markets,abbreviations,exceptions,crosslist
Botswana,REDEEMABLE,,"(BOT),(BTW)"
Egypt,"REIT, EDR, NIL PAID",,"(EGYPT),(CAI)"
Ghana,DEPOSITORY SHARES,,(GHA)
IvoryCoast,,,
Kenya,NIL PAID,,"(KENYA),(NAI)"
Mauritius,REAL ESTATE INVESTMENT,,"(MAURITIUS),(MAU)"
Morocco,"NIL PAID, RDF",,
Namibia,FUND,,(NAM)
Nigeria,"REIT ,FUND",,(NSA)
SouthAfrica,"PREFERENCE ,CUMULATIVE ,FUND ,DUPLICATE ,RFD ,CPF,NIL PAID ,ETF",,(JSE)
Tanzania,,,(DAR)
Tunis,"BONUS RIGHTS, FULLY PAID, NIL PAID",,
Uganda,,,(UGA)
Zambia,DRC,,(ZAM)
Zimbabwe,"ZDR, FUND, BOND",,(ZIM)
Argentina,CFI ,,(BUE)
Brazil,"UNT, BDR, BRAZIL UNITS ,PARTICIPATIONS UNITS ,DR3 ,UNITS ,DEPOSITORY SHARES , DEP SER ,DEP SR , NIL PAID , DR2 , CL ,PARTICIPACOES UNITS ,PNE ,PNG ,UNT N2 ,ON NP,ON NM, NIL PAID, REPRESENT",,(BSP)
Canada,"SUBSCRIPTION RIGHTS, FUND SHARES,INVESTMENT TRUST,UNIT,EXPD,PROPERTY TRUST,NL(TSX), N L, NL ,INCOME TRUST UNITS,INCOME COMMERCE,EXPIRY,NL ORDINARY,COMMERCE PAR,DEFERRED,EXPIRED, CDN, INCOME FUND,SUBSCRIPTION RECEIPTS, RECEIPT, RIGHTS, SUB VOTING, TRUST UNIT, TRUST UNITS,MBS TRUST,BOND FUND,PARTNERSHIP UNIT,PARTNER UNIT,REIT,FUND UNITS,INCOME FUND, LOAN FUND, RIGHTS, CONVERTIBLE FUND, PREFERENCE SHARES, COMBINED UNITS, ""IDS"" UNITS,  SPLIT, TRUST, REDEEMABLE, DIVIDEND FUND, TOTAL RETURN, DEBENTURE, WARRANT, CREDIT FUND, ETF, STAPLE, INDEX NOTES, TR UNIT, NOTES, LINKED, CUMULATIVE, EXCHANGE CERTIFICATE, REIT, APPRECIATION FUND, INCOME TRUST,INVESTMENT GRADE BOND FUND,REAL ESTATE INVESTMENT TRUST,MORTGAGE INCOME FUND,REAL ESTATE FUND, HIGH INCOME MORTGAGE FUND,NOTES,PRIN PROTECTED, LINKED ,PRESERVATION LISTED FUCOMMERCIAL REIT ,REDEEMABLE UNITS, REAL ESTATE UNITS,INFRASTRUCTURE FUND TRUST UNIT,STRATGEY FUND,INCOME REIT,FINANCIAL TRUST,SERIES,REAL ESTATE INVESTMENT, ALLOCATION TRUST,BACKED,ADVANTAGED,RECOVERY FUND,LOAN FUND, SENIOR LOAD FUND,PROPERTY SERIES,OFFERED SHARES,CDA,CNQ,PROPERTY TRUST,EQUITIES,FAMILY CORE FUND,FAMILY CORE CLASS,SUBSCRIPTION RECEIPTS, MBS TRUST,UNIT PARTNERSHIP, REIT LP,PARTICIPATING SECURITIES,CANADIAN FUND,EQUITY FUND,CONVERTIBLE FUND, DEBANTURE,CONVERTIBLE,FOCUS FUND,WARRANT,SPLIT PRIORITY SHARES,SPLIT,NIL PAID,TOTAL RETURN TRUST, BALANCED FUND, CREDIT FUND, ETF, VOTING RIGHTS,VOTING SHARES, UNT",,"(TSX),(VSE),(MON),(TSE),(TOR)"
Chile,"RTS , RIGHTS , OSA , EXPIRED",,(SGO)
Colombia,"PRNC, PREFERENCIAL, ESP",,(BOG)
CostaRica,,,
Ecuador,"NRFD, PREFERIDAS, SUCRE, SERIE",,
Jamaica,INVESTMENT TRUST,,(JAM)
Mexico,"REIT, DE CV, DE C V, EXPD, ETF, NPV, BCP, SERIES, ENR,NIL PAID",,(MEX)
Peru,"EXPIRED,RIGHTS,NIL PAID, SERIES, XXXX",,(LIM)
USA," TRUST , REPR , RIGHT, SERIES , NV ,  IV TST,REAL ESTATE INVESTMENT,REALTY ,RLTY,ROYALTY INVESTMENT,ASSET INVESTMENT, CAPITAL INVESTMENT,ASSET MANAGEMENT, CAPITAL MANAGEMENT,INVESTMENT MANAGEMENT,VENTURE CAPITAL,FINANCIAL SHBI,PROPERTY INVESTORS,INCOME PROPERTY, UNITS , UNIT ,LIMITED PARTENERSHIP, FUND ,EQUITY PARTNERS,LIMITED VOTING,SUB VOTING,TIER ONE SUB,VARIABLE VOTING,NON VOTING, REIT,RESIDENTIAL,R E I T,BENEFICIAL,BENEFICIARY,BENEFIT INTEREST,BEN INTEREST,SH BEN INT,WARRANT,WRTS,  L P ,L P INTEREST,LP UT ,HOLDINGS LP,PARTENERS UNIT,PART INT,UNIT PARTENERSHIP, UNIT LIMITED,MORTGAGE,REAL ESTATE,CERTIFICATE,NO PAR VALUE,HOLDING UNIT,BACKED, STD MIN, CORTS , TORPS ,  TOPRS ,SECURITIES TRUPS, QUIPS , STRATS ,HIGH YIELD,TOTAL RETURN,DIVERSIFIED HOLDINGS,(SICAV),DEPOSITARY,DEPOSITOR,RECEIPT,REP & SHARES, GLOBAL SHARES, ADR , GDR ,EXPD.,EXPIRED,DUPLICATE,CONVERTIBLE,CNVRT.,CONVRT.,EXCH., DEBANTURE,(DEB),NIL PAID, STRUCTURED ASSET,CALLABLE,FLOATING RATE,ADJUSTABLE,REDEEMABLE,PAIRED CTF,CONSOLIDATED,INSURED, CAPITAL SHARES,DEBT STRATEGIES,LIQUIDATING,LIQUID UNIT,L UNIT,- LASD,ACQUISITION, CAP UNIT,INCOME UNIT,PREFERRED","SUNTRUST,AMERITRUST,CENTRUST,MEDITRUST,AMTRUST,BRIGHT,ALLRIGHT,HIRERIGHT,LEFT RIGHT,RIGHTCHOIS,RIGHTNOW,SEALRIGHT,UPRIGH,WRIGHT,NURSERIES","(NYS),(NAS),(ASE),(OTC),(XSQ),(XQB)"
Venezuela,OPTC,,(CAR)
ArabEmirates,"NIL PAID, ADS",,"(DIF),(DFM),(ADH)"
Australia,"STAPLED, FULLY PAID, INDUSTRIAL FUND, SECURITIES FUND, DEFERRED, CHESS, DEPOSITORY INTEREST , RESTRICTED,PARTLY PAID, ABSOLUTE RETURN FUND, INCOME TRUST,PROPERTY TRUST,OPT DEF, PROPERTY GROUP,TRUST, REIT, SHARE FUND, PROPERTY FUND, DELAWARE, INDUSTRIAL TRUST, OFFICE TRUST, RENTS TRUST, RETAIL TRUST, DUPLICATE, % CN, DEF ,CDI ,DEMERGED , SHAREHOLDERS FUND,RTS , YIELD FUND ,EXPIRED , FUND, PARTLY PAID, TRUST INCOME,RESETTABLE,PREFERRED, FLOATING RATE FUND,OPPORTUNITIES FUND,RECEIPTS,TOTAL RETURN FUND,STAPLED,PREFERENCE SHARE, EQUITY FUND,NIL PAID,UNIT TRUST,DIVERSIFIED,SHARE FUND,PAID,RECEIPTS,CVR",,(ASX)
Bahrain,,,(BAH)
Bangladesh,"MUTUAL FUND, CF,MUTUAL FD, MF , (BD)",,
China,"OAO, 'B' ",,"(SHG),(SHZ),(HAN)"
HongKong,"NIL PAID, LEGAL SHARES,DEPOSITORY RECEIPTS,INVESTMENT TRUST,DEFERRED, H SHARES, HDR",,(HKG)
India,"IDR, DUPLICATE, DVR,PREFERENCE SHARES",,(NSE)
Indonesia,"DUPLICATE, FB, TBK, TBL",,(JKT)
Iraq,,,
Israel,"DUPLICATE,PARTNERSHIP, L LIMITED,TRUSTS INVESTMENTS LIMITED,NIL PAID, REIT",,(TAE)
Japan,"REIT,DUPLICATE,REAL ESTATE INVESTMENT, FUND,NIL PAID,RIGHTS,EXPIRED,PREFERENCE",,(TKS)
Jordan,"NIL PAID, REIT",,
Kuwait,"FUND, REAL ESTATE",,
Lebanon,PR ,,
Malaysia,"REIT, REAL ESTATE INVESTMENT TRUST, PREFERENCE SHARE, RESTRICTED, NIL PAID, PREFERENCE SHARES, DUPLICATE, CUMULATIVE",,(KLS)
Mongolia,,,
NewZealand,"RIGHTS, INCOME FUND, SERIES, SHAREHOLDERS FUND, PROPERTY TRUST, STAPLED, RTS, RECEIPT, NIL PAID, CONVERTIBLE, PREFERRED",,(NZE)
Oman,"NIL PAID, FUND UNSUPPORTED",,
Pakistan,"MUTUAL FUND, NIL PAID, FUND, MUTUAL",,"(PAK.),(PAKISTAN)"
Palestine,,,
Philippines,"PDR, UNIT=",,(PHS)
Qatar,REIT,,
SaudiArabia,"RTS, NIL PAID",,
Singapore,"REAL ESTATE INVESTMENT, FUND, TRUST, NCPS, NCCPS, SGD, INVTRUST, SDS, DEPOSITORY, DUPLICATE, NIL PAID, FULLY PAID, REIT",,(SES)
SouthKorea,"( 2P ), 1PB , 2PB, 3PB , 1P, REIT, PF2, FUND, REAL ESTATE INVESTMENT, 1PF, 1PFD, KDR, NIL PAID, (DETACHED)",,
SriLanka,"NIL PAID , NON VOTING",,(LANKA)
Syria,,,
Taiwan,"TDR, REAL ESTATE INVESTMENT,REIT, ETF, (DETACHED), CONV.",,"(TW.),(TAIWAN)"
Thailand,"FB, PROPERTY FUND, DR1:1, FUND, REAL ESTATE INVESTMENT, NVDR, NIL PAID, DUPLICATE, UNITS",,"(THAILAND),(THAI.), (BANGKOK)"
Vietnam,,,
Austria,"CERTIFICATE, ZT , NK5 , DUPLICATE, PARTICIPATION CERTIFICATE, CERT , VI , REIT , % S , NIL PAID",,(WBO)
Belgium,"STR , STR VV , STRIP, STRIPS, VVPR, CERTIFICATE, CERT, PC , CNP , IDR, UNITS, DELAWARE, ST VV, CS 1,  STRIP VV PR, FULLY, CVA, RNC, RIGHTS, REIT",,(BRU)
Finland,"FDR, SUBSCRIPTION RECEIPT, SALES RIGHTS",,(HEL)
